,index,season,age,gp,goals,assists,points,plusmin,plm,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,toi,hits,faceoff_wins,faceoff_losses,block,faceoff_pct,shot_pct,gpg,ppg,toi_avg,name,team,pos
0,0,1924,27,1.1949152542372883,2.396078431372549,2.9788732394366195,2.604534005037783,,2.364071856287425,,,,1.9583333333333335,,,,,,,,,,,,2.4566965614614276,2.63544376470634,,Georges Boucher*,OTS,D
1,1,1924,31,1.2518159806295401,1.6588235294117646,1.6549295774647887,1.6574307304785894,,2.7017964071856286,,,,2.9375000000000004,,,,,,,,,,,,1.6234812941126218,1.6008687331067435,,Punch Broadbent*,OTS,RW
2,2,1924,23,1.0242130750605327,0.9215686274509803,1.323943661971831,1.065491183879093,,0.562874251497006,,,,0.9791666666666667,,,,,,,,,,,,1.1023638416814099,1.2578254331552985,,Earl Campbell,OTS,F
3,3,1924,20,1.3656174334140436,1.4745098039215685,3.3098591549295775,2.130982367758186,,1.0131736526946107,,,,0.9791666666666667,,,,,,,,,,,,1.3228366100176916,1.8867381497329478,,King Clancy*,OTS,D
4,4,1924,33,1.0242130750605327,0.3686274509803921,0.0,0.23677581863979846,,0.1125748502994012,,,,0.9791666666666667,,,,,,,,,,,,0.44094553667256386,0.27951676292339966,,Jack Darragh*,OTS,RW
5,5,1924,32,1.2518159806295401,4.0549019607843135,0.6619718309859155,2.8413098236775816,,0.562874251497006,,,,6.854166666666667,,,,,,,,,,,,3.9685098300530752,2.7443463996115605,,Cy Denneny*,OTS,LW
6,6,1924,20,0.17070217917675545,0.0,0.33098591549295775,0.11838790931989923,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.838550288770199,,Frank Finnigan,OTS,F
7,7,1924,29,0.17070217917675545,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,Leth Graham,OTS,LW
8,8,1924,29,1.0811138014527846,0.18431372549019606,0.0,0.11838790931989923,,0.1125748502994012,,,,0.0,,,,,,,,,,,,0.20886893842384605,0.13240267717424195,,Harry Helman,OTS,D
9,9,1924,22,1.3656174334140436,0.3686274509803921,3.3098591549295775,1.4206549118387908,,1.8011976047904192,,,,0.0,,,,,,,,,,,,0.3307091525044229,1.2578254331552985,,Lionel Hitchman,OTS,D
10,10,1924,31,1.1380145278450364,2.0274509803921568,1.9859154929577463,2.012594458438287,,0.9005988023952096,,,,0.9791666666666667,,,,,,,,,,,,2.1826804065291916,2.1383032363640075,,Frank Nighbor*,OTS,C
11,11,1924,28,0.7397094430992737,0.18431372549019606,0.33098591549295775,0.23677581863979846,,0.4502994011976048,,,,0.0,,,,,,,,,,,,0.3052699869271596,0.38702321020163033,,Rod Smylie,OTS,LW
12,12,1925,32,1.1254953764861295,0.3333333333333333,0.5239852398523985,0.40746054519368724,,0.548868028713418,,,,1.6904761904761905,,,,,,,,,,,,0.35926791097926275,0.4433287807279569,,Edmond Bouchard,HAM,F
13,13,1925,24,1.2661822985468956,3.3333333333333335,1.5719557195571956,2.648493543758967,,0.3920485919381557,,,,2.5357142857142856,,,,,,,,,,,,3.193492542037891,2.561455177539306,,Billy Burch*,HAM,C
14,14,1925,25,1.4068692206076618,3.1666666666666665,4.191881918819188,3.5652797704447634,,2.626725565985643,,,,3.380952380952381,,,,,,,,,,,,2.730436123442397,3.1033014650956985,,Red Green,HAM,LW
15,15,1925,28,1.3130779392338177,3.0,2.3579335793357936,2.750358680057389,,2.8619547211485368,,,,1.6904761904761905,,,,,,,,,,,,2.771495313268599,2.5649736599260367,,Shorty Green*,HAM,RW
16,16,1925,30,1.4068692206076618,1.0,0.7859778597785978,0.9167862266857962,,2.1562672556598566,,,,0.8452380952380952,,,,,,,,,,,,0.8622429863502307,0.7979918053103224,,Charlie Langlois,HAM,D
17,17,1925,29,1.3599735799207398,1.3333333333333333,0.7859778597785978,1.12051649928264,,1.8426283821093319,,,,0.8452380952380952,,,,,,,,,,,,1.1893006708279044,1.008955156139488,,Alex McKinnon,HAM,D
18,18,1925,33,0.046895640686922056,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,Goldie Prodgers,HAM,F
19,19,1925,36,1.4068692206076618,1.3333333333333333,2.3579335793357936,1.7317073170731707,,2.0386526780784098,,,,1.6904761904761905,,,,,,,,,,,,1.149657315133641,1.5073178544750534,,Ken Randall,HAM,D
20,20,1925,29,1.4068692206076618,1.0,1.5719557195571956,1.2223816355810617,,0.31363887355052456,,,,2.5357142857142856,,,,,,,,,,,,0.8622429863502307,1.0639890737470967,,Mickey Roach,HAM,C
